Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-26 00:00:00-04:00,19000.25,19299.0,18994.75,19174.5,1820569,0.0,0.0
2024-07-29 00:00:00-04:00,19172.75,19377.25,19113.0,19209.25,1726952,0.0,0.0
2024-07-30 00:00:00-04:00,19220.0,19319.25,18726.75,18936.25,1991370,0.0,0.0
2024-07-31 00:00:00-04:00,18870.0,19645.25,18862.0,19505.25,1853094,0.0,0.0
2024-08-01 00:00:00-04:00,19588.0,19716.75,18852.25,19023.25,2274486,0.0,0.0
2024-08-02 00:00:00-04:00,18961.0,18981.5,18385.75,18556.25,2403466,0.0,0.0
2024-08-05 00:00:00-04:00,18391.75,18394.0,17346.0,18013.25,3412620,0.0,0.0
2024-08-06 00:00:00-04:00,18164.5,18483.0,17961.25,18179.0,2073838,0.0,0.0
2024-08-07 00:00:00-04:00,18040.25,18558.5,17834.25,17966.5,2136701,0.0,0.0
2024-08-08 00:00:00-04:00,17881.25,18594.5,17745.0,18525.25,1842706,0.0,0.0
2024-08-09 00:00:00-04:00,18551.75,18674.75,18383.0,18616.0,1607665,0.0,0.0
2024-08-12 00:00:00-04:00,18591.75,18765.5,18514.5,18639.5,1477087,0.0,0.0
2024-08-13 00:00:00-04:00,18644.0,19121.75,18628.75,19104.25,1202244,0.0,0.0
2024-08-14 00:00:00-04:00,19100.0,19203.75,18925.5,19115.0,1405052,0.0,0.0
2024-08-15 00:00:00-04:00,19148.25,19603.5,19100.25,19581.25,1185059,0.0,0.0
2024-08-16 00:00:00-04:00,19569.0,19683.0,19445.25,19605.75,1139475,0.0,0.0
2024-08-19 00:00:00-04:00,19628.25,19872.75,19525.0,19857.75,1104455,0.0,0.0
2024-08-20 00:00:00-04:00,19854.0,19930.75,19743.0,19809.5,1139350,0.0,0.0
2024-08-21 00:00:00-04:00,19805.0,19982.0,19771.25,19909.5,1256540,0.0,0.0
2024-08-22 00:00:00-04:00,19917.75,20025.75,19542.0,19578.25,1526350,0.0,0.0
2024-08-23 00:00:00-04:00,19621.25,19903.25,19592.0,19790.75,1389224,0.0,0.0
2024-08-26 00:00:00-04:00,19788.0,19846.25,19506.5,19591.25,1256338,0.0,0.0
2024-08-27 00:00:00-04:00,19555.25,19694.5,19441.75,19653.75,1156765,0.0,0.0
2024-08-28 00:00:00-04:00,19638.0,19690.0,19227.0,19415.75,1399017,0.0,0.0
2024-08-29 00:00:00-04:00,19240.75,19692.0,19139.0,19393.25,1695851,0.0,0.0
2024-08-30 00:00:00-04:00,19449.0,19633.0,19370.0,19623.0,1324898,0.0,0.0
2024-09-03 00:00:00-04:00,19600.0,19683.0,18911.0,19006.5,1784918,0.0,0.0
2024-09-04 00:00:00-04:00,18991.0,19115.0,18824.25,18962.5,1497422,0.0,0.0
2024-09-05 00:00:00-04:00,18968.5,19150.25,18828.0,18963.5,1484912,0.0,0.0
2024-09-06 00:00:00-04:00,18920.0,18972.5,18337.25,18458.25,1794051,0.0,0.0
2024-09-09 00:00:00-04:00,18399.5,18735.0,18386.75,18692.25,1794051,0.0,0.0
2024-09-10 00:00:00-04:00,18723.75,18876.75,18582.5,18864.0,1453633,0.0,0.0
2024-09-11 00:00:00-04:00,18841.75,19293.5,18547.75,19271.0,1798075,0.0,0.0
2024-09-12 00:00:00-04:00,19246.0,19483.25,19185.25,19447.25,1498854,0.0,0.0
2024-09-13 00:00:00-04:00,19410.0,19577.0,19396.0,19530.25,1050142,0.0,0.0
2024-09-16 00:00:00-04:00,19498.25,19546.75,19299.0,19433.0,626875,0.0,0.0
2024-09-17 00:00:00-04:00,19427.25,19615.5,19341.25,19439.25,360355,0.0,0.0
2024-09-18 00:00:00-04:00,19440.0,19663.75,19330.25,19349.25,262691,0.0,0.0
2024-09-19 00:00:00-04:00,19404.75,19967.0,19399.75,19850.25,170987,0.0,0.0
2024-09-20 00:00:00-04:00,19815.0,19839.75,19746.75,19808.009765625,1234853,0.0,0.0
2024-09-23 00:00:00-04:00,20039.0,20164.0,19955.0,20080.0,1097095,0.0,0.0
2024-09-24 00:00:00-04:00,20065.25,20214.75,19952.0,20167.75,1146619,0.0,0.0
2024-09-25 00:00:00-04:00,20184.25,20272.75,20063.75,20192.0,1036524,0.0,0.0
2024-09-26 00:00:00-04:00,20241.75,20537.75,20188.0,20346.25,1305049,0.0,0.0
2024-09-27 00:00:00-04:00,20344.5,20396.0,20173.0,20221.5,1224998,0.0,0.0
2024-09-30 00:00:00-04:00,20198.25,20286.75,20057.5,20261.25,1312804,0.0,0.0
2024-10-01 00:00:00-04:00,20232.0,20331.5,19818.0,19975.0,1618835,0.0,0.0
2024-10-02 00:00:00-04:00,19972.0,20089.5,19833.5,20009.75,1366434,0.0,0.0
2024-10-03 00:00:00-04:00,20056.5,20115.0,19851.0,19990.25,1414771,0.0,0.0
2024-10-04 00:00:00-04:00,19971.75,20263.0,19941.25,20227.25,1462166,0.0,0.0
2024-10-07 00:00:00-04:00,20219.0,20268.0,19948.0,19992.75,1243605,0.0,0.0
2024-10-08 00:00:00-04:00,20032.0,20329.5,19902.5,20298.5,1162724,0.0,0.0
2024-10-09 00:00:00-04:00,20298.0,20482.25,20195.5,20463.5,1074631,0.0,0.0
2024-10-10 00:00:00-04:00,20447.75,20508.0,20301.25,20429.75,1110733,0.0,0.0
2024-10-11 00:00:00-04:00,20441.5,20494.5,20313.25,20450.0,989984,0.0,0.0
2024-10-14 00:00:00-04:00,20433.75,20680.0,20382.5,20619.25,872065,0.0,0.0
2024-10-15 00:00:00-04:00,20637.5,20659.25,20254.0,20342.0,1223692,0.0,0.0
2024-10-16 00:00:00-04:00,20340.0,20397.5,20205.25,20349.5,1075278,0.0,0.0
2024-10-17 00:00:00-04:00,20332.0,20594.5,20276.75,20368.0,1332449,0.0,0.0
2024-10-18 00:00:00-04:00,20385.5,20532.0,20321.0,20483.5,993223,0.0,0.0
2024-10-21 00:00:00-04:00,20495.75,20554.25,20342.5,20519.5,1106488,0.0,0.0
2024-10-22 00:00:00-04:00,20518.25,20602.0,20360.25,20542.0,1159474,0.0,0.0
2024-10-23 00:00:00-04:00,20522.75,20542.5,20079.0,20220.5,1387682,0.0,0.0
2024-10-24 00:00:00-04:00,20299.5,20428.0,20260.5,20380.25,1160911,0.0,0.0
2024-10-25 00:00:00-04:00,20385.0,20707.5,20363.25,20498.75,1306774,0.0,0.0
2024-10-28 00:00:00-04:00,20524.0,20676.75,20486.0,20497.0,1109789,0.0,0.0
2024-10-29 00:00:00-04:00,20508.0,20760.25,20432.0,20696.5,1185222,0.0,0.0
2024-10-30 00:00:00-04:00,20725.0,20789.75,20471.0,20534.75,1245410,0.0,0.0
2024-10-31 00:00:00-04:00,20486.0,20496.5,20007.75,20021.75,1526915,0.0,0.0
2024-11-01 00:00:00-04:00,20065.25,20287.25,20017.75,20153.25,1360922,0.0,0.0
2024-11-04 00:00:00-05:00,20141.75,20249.0,20013.25,20086.0,1167242,0.0,0.0
2024-11-05 00:00:00-05:00,20128.0,20386.0,20041.75,20341.75,1075354,0.0,0.0
2024-11-06 00:00:00-05:00,20365.0,20935.75,20323.5,20894.0,1535645,0.0,0.0
2024-11-07 00:00:00-05:00,20924.25,21253.5,20860.75,21224.75,1039992,0.0,0.0
2024-11-08 00:00:00-05:00,21225.0,21266.5,21121.5,21231.25,968725,0.0,0.0
2024-11-11 00:00:00-05:00,21242.0,21340.5,21098.25,21217.75,1057796,0.0,0.0
2024-11-12 00:00:00-05:00,21218.0,21252.25,21054.75,21189.5,1185300,0.0,0.0
2024-11-13 00:00:00-05:00,21180.5,21268.75,21057.5,21159.5,1297749,0.0,0.0
2024-11-14 00:00:00-05:00,21166.0,21191.25,20950.5,21011.75,1324325,0.0,0.0
2024-11-15 00:00:00-05:00,20980.0,20981.0,20405.25,20493.75,1502693,0.0,0.0
2024-11-18 00:00:00-05:00,20504.75,20724.5,20476.25,20633.5,1242409,0.0,0.0
2024-11-19 00:00:00-05:00,20634.25,20792.5,20382.0,20767.75,1269635,0.0,0.0
2024-11-20 00:00:00-05:00,20766.0,20843.5,20477.25,20749.0,1456356,0.0,0.0
2024-11-21 00:00:00-05:00,20739.25,20907.0,20514.0,20829.5,1736337,0.0,0.0
2024-11-22 00:00:00-05:00,20804.0,20880.5,20693.0,20849.75,1453970,0.0,0.0
2024-11-25 00:00:00-05:00,20909.0,21081.25,20780.25,20880.25,1309260,0.0,0.0
2024-11-26 00:00:00-05:00,20910.0,21025.0,20755.25,20993.5,1285541,0.0,0.0
2024-11-27 00:00:00-05:00,20998.25,21019.25,20675.0,20813.0,1225084,0.0,0.0
2024-11-29 00:00:00-05:00,20814.75,21018.0,20805.75,20993.5,867549,0.0,0.0
2024-12-02 00:00:00-05:00,20994.5,21259.5,20939.75,21218.0,1109619,0.0,0.0
2024-12-03 00:00:00-05:00,21215.0,21328.75,21134.75,21281.5,1011669,0.0,0.0
2024-12-04 00:00:00-05:00,21321.25,21550.0,21305.5,21536.5,974144,0.0,0.0
2024-12-05 00:00:00-05:00,21511.0,21567.75,21437.25,21473.25,933007,0.0,0.0
2024-12-06 00:00:00-05:00,21449.25,21669.5,21424.0,21656.75,1012713,0.0,0.0
2024-12-09 00:00:00-05:00,21648.75,21706.5,21437.0,21483.75,1113455,0.0,0.0
2024-12-10 00:00:00-05:00,21480.0,21606.75,21352.75,21405.25,1207546,0.0,0.0
2024-12-11 00:00:00-05:00,21438.25,21819.75,21405.75,21793.5,1089929,0.0,0.0
2024-12-12 00:00:00-05:00,21756.75,21772.75,21602.25,21651.25,1144968,0.0,0.0
2024-12-13 00:00:00-05:00,21700.5,21908.0,21666.75,21795.75,1308826,0.0,0.0
2024-12-16 00:00:00-05:00,21785.25,22152.5,21762.25,22110.25,595879,0.0,0.0
2024-12-17 00:00:00-05:00,22113.0,22125.0,21942.75,22014.75,444153,0.0,0.0
2024-12-18 00:00:00-05:00,22018.25,22083.5,21032.25,21218.75,342825,0.0,0.0
2024-12-19 00:00:00-05:00,21197.0,21424.0,21077.5,21112.75,214524,0.0,0.0
2024-12-20 00:00:00-05:00,21155.0,21165.0,20745.75,20947.98046875,2091012,0.0,0.0
2024-12-23 00:00:00-05:00,21566.5,21777.0,21476.0,21753.25,1465658,0.0,0.0
2024-12-24 00:00:00-05:00,21738.75,22050.0,21708.5,22028.5,649417,0.0,0.0
2024-12-26 00:00:00-05:00,22050.0,22111.0,21870.5,22008.0,1055075,0.0,0.0
2024-12-27 00:00:00-05:00,21984.0,22008.75,21498.25,21698.5,1422687,0.0,0.0
2024-12-30 00:00:00-05:00,21710.75,21742.5,21252.75,21416.25,1395670,0.0,0.0
2024-12-31 00:00:00-05:00,21391.25,21524.75,21181.75,21226.5,1365775,0.0,0.0
2025-01-02 00:00:00-05:00,21273.25,21490.75,20983.25,21167.5,1983720,0.0,0.0
2025-01-03 00:00:00-05:00,21191.5,21559.25,21144.25,21516.5,1344599,0.0,0.0
2025-01-06 00:00:00-05:00,21532.0,21897.0,21478.75,21744.5,1503351,0.0,0.0
2025-01-07 00:00:00-05:00,21781.0,21806.25,21279.5,21359.75,1825034,0.0,0.0
2025-01-08 00:00:00-05:00,21386.25,21448.25,21166.0,21360.75,1849544,0.0,0.0
2025-01-09 00:00:00-05:00,21348.75,21348.75,21217.5,21301.75,271335,0.0,0.0
2025-01-10 00:00:00-05:00,21302.0,21372.5,20874.75,21016.0,2151541,0.0,0.0
2025-01-13 00:00:00-05:00,21027.5,21037.0,20693.5,20947.25,1909993,0.0,0.0
2025-01-14 00:00:00-05:00,21020.0,21143.75,20773.25,20919.5,1860331,0.0,0.0
2025-01-15 00:00:00-05:00,20975.75,21452.75,20908.75,21400.25,1498701,0.0,0.0
2025-01-16 00:00:00-05:00,21386.25,21566.75,21171.75,21249.75,1644378,0.0,0.0
2025-01-17 00:00:00-05:00,21225.0,21680.0,21208.75,21594.75,1502244,0.0,0.0
2025-01-21 00:00:00-05:00,21601.0,21785.0,21370.25,21709.5,2098591,0.0,0.0
2025-01-22 00:00:00-05:00,21800.0,22094.0,21769.0,22000.5,1191350,0.0,0.0
2025-01-23 00:00:00-05:00,21982.5,22051.25,21855.5,22038.25,1175719,0.0,0.0
2025-01-24 00:00:00-05:00,22018.0,22078.0,21843.25,21911.25,1276646,0.0,0.0
2025-01-27 00:00:00-05:00,21773.75,21774.0,20763.75,21258.5,2615280,0.0,0.0
2025-01-28 00:00:00-05:00,21340.0,21626.0,21160.75,21581.75,1826787,0.0,0.0
2025-01-29 00:00:00-05:00,21558.0,21697.25,21368.0,21523.25,1814342,0.0,0.0
2025-01-30 00:00:00-05:00,21555.75,21748.75,21419.0,21624.75,1810537,0.0,0.0
2025-01-31 00:00:00-05:00,21684.0,21965.75,21531.5,21589.25,1801814,0.0,0.0
2025-02-03 00:00:00-05:00,21280.25,21577.75,20940.25,21405.0,2309233,0.0,0.0
2025-02-04 00:00:00-05:00,21592.25,21694.75,21240.75,21670.25,1416308,0.0,0.0
2025-02-05 00:00:00-05:00,21566.0,21795.5,21429.0,21763.0,1329849,0.0,0.0
2025-02-06 00:00:00-05:00,21768.0,21882.0,21706.0,21871.75,1248013,0.0,0.0
2025-02-07 00:00:00-05:00,21819.75,21967.75,21553.0,21590.75,1574065,0.0,0.0
2025-02-10 00:00:00-05:00,21464.75,21893.75,21415.0,21846.5,1010477,0.0,0.0
2025-02-11 00:00:00-05:00,21832.0,21871.25,21669.5,21786.75,1130598,0.0,0.0
2025-02-12 00:00:00-05:00,21802.0,21862.75,21510.0,21804.75,1420479,0.0,0.0
2025-02-13 00:00:00-05:00,21865.0,22123.75,21752.75,22113.25,1453821,0.0,0.0
2025-02-14 00:00:00-05:00,22072.5,22224.0,22042.5,22196.25,1136303,0.0,0.0
2025-02-18 00:00:00-05:00,22238.0,22320.0,22103.0,22232.25,1457366,0.0,0.0
2025-02-19 00:00:00-05:00,22227.0,22299.75,22118.0,22250.5,1142227,0.0,0.0
2025-02-20 00:00:00-05:00,22215.0,22235.0,21950.75,22141.75,1322069,0.0,0.0
2025-02-21 00:00:00-05:00,22134.75,22245.75,21652.25,21679.25,1642695,0.0,0.0
2025-02-24 00:00:00-05:00,21700.75,21813.0,21407.25,21420.25,1742302,0.0,0.0
2025-02-25 00:00:00-05:00,21440.25,21453.25,20990.5,21149.0,2173177,0.0,0.0
2025-02-26 00:00:00-05:00,21225.0,21409.75,21064.75,21187.0,1776584,0.0,0.0
2025-02-27 00:00:00-05:00,21250.75,21386.5,20582.5,20605.75,2523525,0.0,0.0
2025-02-28 00:00:00-05:00,20649.5,20944.25,20460.25,20919.5,2443321,0.0,0.0
2025-03-03 00:00:00-05:00,21000.0,21120.75,20317.5,20468.25,2466816,0.0,0.0
2025-03-04 00:00:00-05:00,20525.0,20733.0,20075.75,20399.0,2654095,0.0,0.0
2025-03-05 00:00:00-05:00,20553.25,20725.5,20215.0,20665.0,2428217,0.0,0.0
2025-03-06 00:00:00-05:00,20608.0,20648.5,20002.75,20089.25,2419630,0.0,0.0
2025-03-07 00:00:00-05:00,20212.0,20286.75,19766.0,20229.75,2680823,0.0,0.0
2025-03-10 00:00:00-04:00,20149.5,20156.0,19271.75,19452.75,2620267,0.0,0.0
2025-03-11 00:00:00-04:00,19439.0,19687.5,19140.0,19399.0,3013257,0.0,0.0
2025-03-12 00:00:00-04:00,19412.0,19788.75,19387.0,19618.5,2397309,0.0,0.0
2025-03-13 00:00:00-04:00,19575.0,19693.75,19165.5,19249.0,2634742,0.0,0.0
2025-03-14 00:00:00-04:00,19310.0,19742.75,19298.25,19712.0,2064283,0.0,0.0
2025-03-17 00:00:00-04:00,19669.5,19959.25,19551.0,19831.75,1048466,0.0,0.0
2025-03-18 00:00:00-04:00,19830.5,19858.0,19401.0,19496.75,667056,0.0,0.0
2025-03-19 00:00:00-04:00,19491.5,19935.75,19455.5,19746.75,403063,0.0,0.0
2025-03-20 00:00:00-04:00,19755.0,19898.5,19530.5,19678.5,265850,0.0,0.0
2025-03-21 00:00:00-04:00,19691.0,19728.75,19380.0,19450.810546875,1794449,0.0,0.0
2025-03-24 00:00:00-04:00,20052.25,20409.25,20048.0,20374.25,1318093,0.0,0.0
2025-03-25 00:00:00-04:00,20358.25,20524.75,20292.0,20488.5,1259017,0.0,0.0
2025-03-26 00:00:00-04:00,20513.0,20536.75,20041.25,20116.5,1605577,0.0,0.0
2025-03-27 00:00:00-04:00,20057.5,20199.0,19937.75,19990.25,1896875,0.0,0.0
2025-03-28 00:00:00-04:00,19998.25,20011.25,19360.75,19457.0,1935739,0.0,0.0
2025-03-31 00:00:00-04:00,19317.75,19489.5,18976.75,19439.5,2168015,0.0,0.0
2025-04-01 00:00:00-04:00,19413.0,19643.25,19261.25,19604.5,2252612,0.0,0.0
2025-04-02 00:00:00-04:00,19597.75,20045.25,19076.25,19758.0,2400894,0.0,0.0
2025-04-03 00:00:00-04:00,19023.5,19176.75,18614.0,18675.5,2510236,0.0,0.0
2025-04-04 00:00:00-04:00,18656.5,18713.25,17387.0,17539.0,3311896,0.0,0.0
2025-04-07 00:00:00-04:00,17126.25,18360.25,16452.5,17563.25,3528973,0.0,0.0
2025-04-08 00:00:00-04:00,17650.25,18357.25,16972.0,17243.75,2881700,0.0,0.0
2025-04-09 00:00:00-04:00,17226.0,19388.0,16735.0,19288.75,3070062,0.0,0.0
2025-04-10 00:00:00-04:00,19266.0,19384.5,17918.25,18484.5,2853022,0.0,0.0
2025-04-11 00:00:00-04:00,18470.0,18873.25,18071.75,18807.5,2490481,0.0,0.0
2025-04-14 00:00:00-04:00,19163.75,19255.75,18738.5,18934.75,2188676,0.0,0.0
2025-04-15 00:00:00-04:00,18903.75,19144.75,18809.75,18960.25,1816443,0.0,0.0
2025-04-16 00:00:00-04:00,18810.0,18861.0,18116.25,18385.25,2181766,0.0,0.0
2025-04-17 00:00:00-04:00,18381.0,18652.0,18261.25,18380.75,2036870,0.0,0.0
2025-04-21 00:00:00-04:00,18307.5,18384.75,17700.0,17922.25,1615106,0.0,0.0
2025-04-22 00:00:00-04:00,17912.0,18513.5,17863.75,18385.0,1878329,0.0,0.0
2025-04-23 00:00:00-04:00,18618.25,19165.75,18618.25,18804.0,2128078,0.0,0.0
2025-04-24 00:00:00-04:00,18832.0,19417.0,18595.0,19322.0,1892458,0.0,0.0
2025-04-25 00:00:00-04:00,19396.75,19590.0,19215.25,19535.25,1981276,0.0,0.0
2025-04-28 00:00:00-04:00,19524.5,19622.75,19257.75,19528.0,1697957,0.0,0.0
2025-04-29 00:00:00-04:00,19479.75,19692.5,19379.25,19642.0,1627189,0.0,0.0
2025-04-30 00:00:00-04:00,19595.0,19878.5,19102.25,19658.5,2018014,0.0,0.0
2025-05-01 00:00:00-04:00,19835.0,20125.25,19756.0,19870.75,1760765,0.0,0.0
2025-05-02 00:00:00-04:00,19781.75,20277.0,19748.25,20195.25,1643772,0.0,0.0
2025-05-05 00:00:00-04:00,20182.0,20200.0,19966.25,20055.5,1338258,0.0,0.0
2025-05-06 00:00:00-04:00,20009.75,20037.5,19738.25,19876.5,1641414,0.0,0.0
2025-05-07 00:00:00-04:00,19812.5,20136.25,19678.5,19961.0,1837733,0.0,0.0
2025-05-08 00:00:00-04:00,19935.5,20337.5,19910.25,20148.0,1776195,0.0,0.0
2025-05-09 00:00:00-04:00,20164.0,20290.0,20057.5,20136.75,1441680,0.0,0.0
2025-05-12 00:00:00-04:00,20373.75,20996.0,20373.75,20948.75,1767474,0.0,0.0
2025-05-13 00:00:00-04:00,20957.5,21347.0,20818.25,21278.0,1400696,0.0,0.0
2025-05-14 00:00:00-04:00,21248.25,21419.75,21237.0,21392.5,1427105,0.0,0.0
2025-05-15 00:00:00-04:00,21382.0,21529.75,21192.25,21400.25,1374211,0.0,0.0
2025-05-16 00:00:00-04:00,21397.25,21513.0,21320.0,21506.0,1131487,0.0,0.0
2025-05-19 00:00:00-04:00,21313.5,21545.5,21112.25,21527.0,1388899,0.0,0.0
2025-05-20 00:00:00-04:00,21516.75,21562.25,21298.0,21447.25,1222260,0.0,0.0
2025-05-21 00:00:00-04:00,21413.75,21558.5,21071.75,21156.75,1693851,0.0,0.0
2025-05-22 00:00:00-04:00,21147.5,21337.75,21039.25,21178.25,1447697,0.0,0.0
2025-05-23 00:00:00-04:00,21222.0,21236.25,20727.5,20975.0,1615131,0.0,0.0
2025-05-27 00:00:00-04:00,20978.75,21488.25,20955.25,21460.5,1550917,0.0,0.0
2025-05-28 00:00:00-04:00,21478.5,21564.75,21320.0,21379.75,1167446,0.0,0.0
2025-05-29 00:00:00-04:00,21518.0,21858.75,21301.0,21408.5,1695568,0.0,0.0
2025-05-30 00:00:00-04:00,21370.75,21433.25,21071.5,21376.75,1602046,0.0,0.0
2025-06-02 00:00:00-04:00,21304.5,21576.75,21163.0,21534.5,1185131,0.0,0.0
2025-06-03 00:00:00-04:00,21551.75,21759.75,21398.25,21706.0,1139570,0.0,0.0
2025-06-04 00:00:00-04:00,21685.75,21802.75,21641.0,21766.5,1122220,0.0,0.0
2025-06-05 00:00:00-04:00,21745.25,21936.25,21503.5,21582.25,0,0.0,0.0
2025-06-06 00:00:00-04:00,21487.5,21880.0,21471.0,21789.5,1218834,0.0,0.0
2025-06-09 00:00:00-04:00,21799.25,21892.5,21716.5,21821.5,989760,0.0,0.0
2025-06-10 00:00:00-04:00,21822.0,21992.25,21732.0,21962.5,1237939,0.0,0.0
2025-06-11 00:00:00-04:00,21950.75,22094.0,21790.25,21887.5,1525033,0.0,0.0
2025-06-12 00:00:00-04:00,21871.0,21977.5,21716.5,21932.5,1242122,0.0,0.0
2025-06-13 00:00:00-04:00,21911.0,21920.0,21470.5,21644.25,1677396,0.0,0.0
2025-06-16 00:00:00-04:00,21566.5,21996.5,21505.0,21941.5,420924,0.0,0.0
2025-06-17 00:00:00-04:00,21934.5,21950.0,21683.75,21730.5,330355,0.0,0.0
2025-06-18 00:00:00-04:00,21718.75,21872.75,21639.5,21720.25,0,0.0,0.0
2025-06-20 00:00:00-04:00,21717.0,21899.0,21433.5,21889.890625,2056763,0.0,0.0
2025-06-23 00:00:00-04:00,21648.25,22093.0,21562.0,22073.5,1569238,0.0,0.0
2025-06-24 00:00:00-04:00,22077.25,22447.75,22064.5,22412.75,1143081,0.0,0.0
2025-06-25 00:00:00-04:00,22410.75,22548.25,22385.0,22461.0,1038793,0.0,0.0
2025-06-26 00:00:00-04:00,22466.0,22692.75,22438.0,22461.0,1013239,0.0,0.0
2025-06-27 00:00:00-04:00,22676.5,22823.75,22600.0,22751.5,1223538,0.0,0.0
2025-06-30 00:00:00-04:00,22751.25,22934.0,22750.0,22893.25,1136495,0.0,0.0
2025-07-01 00:00:00-04:00,22866.75,22915.0,22593.75,22692.75,1297870,0.0,0.0
2025-07-02 00:00:00-04:00,22696.5,22858.75,22584.75,22843.0,1006562,0.0,0.0
2025-07-03 00:00:00-04:00,22846.75,23101.25,22827.0,23062.5,0,0.0,0.0
2025-07-04 00:00:00-04:00,23059.0,23062.25,22881.25,22904.5,0,0.0,0.0
2025-07-07 00:00:00-04:00,22968.5,23027.25,22780.25,22884.75,1538854,0.0,0.0
2025-07-08 00:00:00-04:00,22840.25,22972.0,22809.5,22896.75,1091436,0.0,0.0
2025-07-09 00:00:00-04:00,22909.0,23111.25,22843.25,23052.75,1124401,0.0,0.0
2025-07-10 00:00:00-04:00,23043.25,23089.75,22901.0,23013.25,1043294,0.0,0.0
2025-07-11 00:00:00-04:00,23010.75,23048.75,22830.75,22959.0,1201512,0.0,0.0
2025-07-14 00:00:00-04:00,22864.5,23067.75,22802.25,23035.5,1016215,0.0,0.0
2025-07-15 00:00:00-04:00,23036.5,23222.75,22996.25,23056.75,1359771,0.0,0.0
2025-07-16 00:00:00-04:00,23018.75,23100.0,22835.75,23076.5,1385121,0.0,0.0
2025-07-17 00:00:00-04:00,23069.25,23281.0,23017.0,23251.0,1034301,0.0,0.0
2025-07-18 00:00:00-04:00,23260.0,23320.5,23170.0,23224.25,1037669,0.0,0.0
2025-07-21 00:00:00-04:00,23240.0,23425.0,23204.5,23342.0,950184,0.0,0.0
2025-07-22 00:00:00-04:00,23338.0,23367.75,23105.0,23226.25,1222714,0.0,0.0
2025-07-23 00:00:00-04:00,23190.0,23416.5,23142.5,23310.75,1246579,0.0,0.0
2025-07-24 00:00:00-04:00,23401.0,23425.0,23298.5,23377.5,1032714,0.0,0.0
2025-07-25 00:00:00-04:00,23391.25,23477.0,23330.25,23421.25,901587,0.0,0.0
2025-07-28 00:00:00-04:00,23516.0,23585.0,23437.0,23491.25,947135,0.0,0.0
2025-07-29 00:00:00-04:00,23505.25,23652.25,23422.0,23452.0,1132932,0.0,0.0
2025-07-30 00:00:00-04:00,23451.5,23688.0,23355.0,23480.5,1213505,0.0,0.0
2025-07-31 00:00:00-04:00,23698.0,23848.0,23286.5,23365.0,1745547,0.0,0.0
2025-08-01 00:00:00-04:00,23323.5,23347.5,22788.25,22883.75,1915717,0.0,0.0
2025-08-04 00:00:00-04:00,22850.5,23353.75,22822.0,23296.5,1216468,0.0,0.0
2025-08-05 00:00:00-04:00,23352.5,23404.25,23082.0,23132.0,1524897,0.0,0.0
2025-08-06 00:00:00-04:00,23092.0,23444.75,23045.25,23422.75,1355010,0.0,0.0
2025-08-07 00:00:00-04:00,23416.75,23671.25,23330.0,23496.25,1629043,0.0,0.0
2025-08-08 00:00:00-04:00,23519.5,23768.5,23503.25,23713.75,1107057,0.0,0.0
2025-08-11 00:00:00-04:00,23767.25,23804.5,23587.0,23637.5,1087690,0.0,0.0
2025-08-12 00:00:00-04:00,23632.0,23952.5,23596.0,23938.0,1181459,0.0,0.0
2025-08-13 00:00:00-04:00,23947.25,24069.0,23886.0,23946.5,1110148,0.0,0.0
2025-08-14 00:00:00-04:00,23930.0,24005.5,23793.25,23930.5,1186696,0.0,0.0
2025-08-15 00:00:00-04:00,23891.25,23962.75,23734.75,23804.0,1142014,0.0,0.0
2025-08-18 00:00:00-04:00,23795.0,23882.0,23718.75,23797.75,1008220,0.0,0.0
2025-08-19 00:00:00-04:00,23799.0,23839.75,23425.25,23469.5,1395287,0.0,0.0
2025-08-20 00:00:00-04:00,23456.0,23489.0,23035.25,23324.0,1754326,0.0,0.0
2025-08-21 00:00:00-04:00,23322.0,23369.5,23119.5,23219.75,1591730,0.0,0.0
2025-08-22 00:00:00-04:00,23228.0,23650.0,23074.25,23569.75,1526213,0.0,0.0
2025-08-25 00:00:00-04:00,23600.0,23616.75,23445.0,23498.25,1137735,0.0,0.0
2025-08-26 00:00:00-04:00,23510.25,23611.0,23371.25,23591.5,1261635,0.0,0.0
2025-08-27 00:00:00-04:00,23607.25,23685.0,23429.0,23628.75,1159053,0.0,0.0
2025-08-28 00:00:00-04:00,23543.0,23803.75,23486.75,23769.0,1362059,0.0,0.0
2025-08-29 00:00:00-04:00,23761.0,23762.75,23401.5,23461.75,0,0.0,0.0
2025-09-02 00:00:00-04:00,23478.5,23555.25,23025.0,23275.0,2078811,0.0,0.0
2025-09-03 00:00:00-04:00,23381.5,23526.0,23299.75,23448.75,1521114,0.0,0.0
2025-09-04 00:00:00-04:00,23456.0,23709.0,23410.0,23668.0,1290556,0.0,0.0
2025-09-05 00:00:00-04:00,23694.0,23902.5,23505.0,23684.0,1822583,0.0,0.0
2025-09-08 00:00:00-04:00,23676.5,23888.0,23650.5,23799.75,1252781,0.0,0.0
2025-09-09 00:00:00-04:00,23799.75,23918.0,23726.5,23874.0,1178914,0.0,0.0
2025-09-10 00:00:00-04:00,23900.25,24041.0,23785.0,23877.75,1327641,0.0,0.0
2025-09-11 00:00:00-04:00,23856.75,24048.75,23845.0,24017.75,1159813,0.0,0.0
